skill,rank,expert,odds,acc,correct,total,top1_expert,top1_odds,top2_expert,top2_odds,top1_top2_gap
age_based_bullying,1,kaggle_bully,4.350277936359301,0.9634285714285714,154,155,kaggle_bully,4.350277936359301,dynahate_hate,2.6646997602285962,1.6855781761307052
age_based_bullying,2,dynahate_hate,2.6646997602285962,0.954,157,167,kaggle_bully,4.350277936359301,dynahate_hate,2.6646997602285962,1.6855781761307052
age_based_bullying,3,jigsaw_threat,2.6532419646072154,0.9728571428571429,141,150,kaggle_bully,4.350277936359301,dynahate_hate,2.6646997602285962,1.6855781761307052
age_based_bullying,4,tweeteval_offense,0.9067212808580042,0.8028571428571428,51,71,kaggle_bully,4.350277936359301,dynahate_hate,2.6646997602285962,1.6855781761307052
appearance_based_bullying,1,kaggle_bully,3.3141860046725258,0.9634285714285714,109,112,kaggle_bully,3.3141860046725258,dynahate_hate,3.270835563798911,0.043350440873614726
appearance_based_bullying,2,dynahate_hate,3.270835563798911,0.954,78,80,kaggle_bully,3.3141860046725258,dynahate_hate,3.270835563798911,0.043350440873614726
appearance_based_bullying,3,tweeteval_offense,1.6739764335716711,0.8028571428571428,15,17,kaggle_bully,3.3141860046725258,dynahate_hate,3.270835563798911,0.043350440873614726
appearance_based_bullying,4,jigsaw_threat,1.6094379124341007,0.9728571428571429,4,4,kaggle_bully,3.3141860046725258,dynahate_hate,3.270835563798911,0.043350440873614726
coded_hostility,1,kaggle_bully,3.7724661702222044,0.9634285714285714,1695,1733,kaggle_bully,3.7724661702222044,jigsaw_threat,3.4571204648941114,0.31534570532809303
coded_hostility,2,jigsaw_threat,3.4571204648941114,0.9728571428571429,1617,1667,kaggle_bully,3.7724661702222044,jigsaw_threat,3.4571204648941114,0.31534570532809303
coded_hostility,3,dynahate_hate,2.922825502745903,0.954,1189,1252,kaggle_bully,3.7724661702222044,jigsaw_threat,3.4571204648941114,0.31534570532809303
coded_hostility,4,tweeteval_offense,1.1280771585152911,0.8028571428571428,1170,1548,kaggle_bully,3.7724661702222044,jigsaw_threat,3.4571204648941114,0.31534570532809303
dehumanization,1,kaggle_bully,4.035281220972617,0.9634285714285714,1922,1955,kaggle_bully,4.035281220972617,jigsaw_threat,3.2580965380214804,0.7771846829511371
dehumanization,2,jigsaw_threat,3.2580965380214804,0.9728571428571429,727,754,kaggle_bully,4.035281220972617,jigsaw_threat,3.2580965380214804,0.7771846829511371
dehumanization,3,dynahate_hate,3.0069436997869805,0.954,2062,2163,kaggle_bully,4.035281220972617,jigsaw_threat,3.2580965380214804,0.7771846829511371
dehumanization,4,tweeteval_offense,1.110370842106188,0.8028571428571428,940,1249,kaggle_bully,4.035281220972617,jigsaw_threat,3.2580965380214804,0.7771846829511371
general_insult,1,jigsaw_threat,3.819907716520341,0.9728571428571429,683,697,jigsaw_threat,3.819907716520341,kaggle_bully,3.6201215174336574,0.1997861990866836
general_insult,2,kaggle_bully,3.6201215174336574,0.9634285714285714,1418,1455,jigsaw_threat,3.819907716520341,kaggle_bully,3.6201215174336574,0.1997861990866836
general_insult,3,dynahate_hate,3.1057331687683183,0.954,959,1001,jigsaw_threat,3.819907716520341,kaggle_bully,3.6201215174336574,0.1997861990866836
general_insult,4,tweeteval_offense,1.6811620932325457,0.8028571428571428,837,992,jigsaw_threat,3.819907716520341,kaggle_bully,3.6201215174336574,0.1997861990866836
identity_based_bullying,1,dynahate_hate,4.53259949315326,0.954,92,92,dynahate_hate,4.53259949315326,kaggle_bully,3.709498741316673,0.8231007518365869
identity_based_bullying,2,kaggle_bully,3.709498741316673,0.9634285714285714,244,249,dynahate_hate,4.53259949315326,kaggle_bully,3.709498741316673,0.8231007518365869
identity_based_bullying,3,jigsaw_threat,2.4849066497880012,0.9728571428571429,23,24,dynahate_hate,4.53259949315326,kaggle_bully,3.709498741316673,0.8231007518365869
identity_based_bullying,4,tweeteval_offense,1.9459101490553132,0.8028571428571428,13,14,dynahate_hate,4.53259949315326,kaggle_bully,3.709498741316673,0.8231007518365869
identity_targeting,1,kaggle_bully,3.865751406140326,0.9634285714285714,1097,1119,kaggle_bully,3.865751406140326,jigsaw_threat,3.3487338121264147,0.5170175940139115
identity_targeting,2,jigsaw_threat,3.3487338121264147,0.9728571428571429,426,440,kaggle_bully,3.865751406140326,jigsaw_threat,3.3487338121264147,0.5170175940139115
identity_targeting,3,dynahate_hate,3.0606031862518766,0.954,1002,1048,kaggle_bully,3.865751406140326,jigsaw_threat,3.3487338121264147,0.5170175940139115
identity_targeting,4,tweeteval_offense,1.173413501750808,0.8028571428571428,332,434,kaggle_bully,3.865751406140326,jigsaw_threat,3.3487338121264147,0.5170175940139115
non_targeted_profanity,1,kaggle_bully,3.838474317405336,0.9634285714285714,510,520,kaggle_bully,3.838474317405336,dynahate_hate,3.3634570536793085,0.4750172637260275
non_targeted_profanity,2,dynahate_hate,3.3634570536793085,0.954,259,267,kaggle_bully,3.838474317405336,dynahate_hate,3.3634570536793085,0.4750172637260275
non_targeted_profanity,3,jigsaw_threat,3.2580965380214804,0.9728571428571429,25,25,kaggle_bully,3.838474317405336,dynahate_hate,3.3634570536793085,0.4750172637260275
non_targeted_profanity,4,tweeteval_offense,2.390290673413151,0.8028571428571428,130,141,kaggle_bully,3.838474317405336,dynahate_hate,3.3634570536793085,0.4750172637260275
sexual_harassment,1,kaggle_bully,4.584967478670577,0.9634285714285714,97,97,kaggle_bully,4.584967478670577,jigsaw_threat,2.8332133440562157,1.751754134614361
sexual_harassment,2,jigsaw_threat,2.8332133440562157,0.9728571428571429,16,16,kaggle_bully,4.584967478670577,jigsaw_threat,2.8332133440562157,1.751754134614361
sexual_harassment,3,dynahate_hate,2.2192034840549946,0.954,45,49,kaggle_bully,4.584967478670577,jigsaw_threat,2.8332133440562157,1.751754134614361
sexual_harassment,4,tweeteval_offense,1.4271163556401454,0.8028571428571428,24,29,kaggle_bully,4.584967478670577,jigsaw_threat,2.8332133440562157,1.751754134614361
stereotype_invocation,1,kaggle_bully,4.480173695813409,0.9634285714285714,705,712,kaggle_bully,4.480173695813409,dynahate_hate,3.0872473823897653,1.392926313423644
stereotype_invocation,2,dynahate_hate,3.0872473823897653,0.954,1051,1098,kaggle_bully,4.480173695813409,dynahate_hate,3.0872473823897653,1.392926313423644
stereotype_invocation,3,jigsaw_threat,2.8622008809294686,0.9728571428571429,69,72,kaggle_bully,4.480173695813409,dynahate_hate,3.0872473823897653,1.392926313423644
stereotype_invocation,4,tweeteval_offense,1.0352426747355206,0.8028571428571428,213,288,kaggle_bully,4.480173695813409,dynahate_hate,3.0872473823897653,1.392926313423644
threatening_language,1,jigsaw_threat,3.956291684878732,0.9728571428571429,992,1010,jigsaw_threat,3.956291684878732,kaggle_bully,3.2425923514855155,0.7136993333932167
threatening_language,2,kaggle_bully,3.2425923514855155,0.9634285714285714,255,264,jigsaw_threat,3.956291684878732,kaggle_bully,3.2425923514855155,0.7136993333932167
threatening_language,3,dynahate_hate,2.901421594082749,0.954,181,190,jigsaw_threat,3.956291684878732,kaggle_bully,3.2425923514855155,0.7136993333932167
threatening_language,4,tweeteval_offense,0.8901454517698328,0.8028571428571428,150,211,jigsaw_threat,3.956291684878732,kaggle_bully,3.2425923514855155,0.7136993333932167
